customer_id,name,age,gender,city,marital_status,employment_type,occupation,monthly_income,monthly_expense,existing_emi,savings_balance,home_ownership,education_level,dependents,credit_score,account_age_months,job_tenure_years,previous_loans,monthly_transactions,acquisition_channel,device_type,digital_activity_score,loan_id,loan_purpose,requested_amount,approved_amount,loan_tenure_months,interest_rate,emi,emi_to_income_ratio,application_date,risk_score,underwriting_score,default_probability,risk_category,approved,rejection_reason,loan_to_income_ratio,loan_status,defaulted
C00001,Bakhshi Sarraf,27,Male,Kolkata,Married,Salaried,Teacher,65521,47490,23381,724669,Rented,Bachelor,3,667,13,1,1,180,Referral,iPhone,52,LN615629,Business,1129267,1064276,60,15.23,25447.72,0.39,2024-06-15,65,35,0.41,High,1,,1.35,Defaulted,1
C00002,Arya Golla,46,Male,Chapra,Single,Unemployed,Unemployed,14115,9996,0,2369,Owned,PhD,1,496,16,0,0,183,Google Ads,iPhone,77,LN870356,Medical,81997,64640,12,18.36,5937.28,0.42,2024-06-17,93,7,0.578,High,0,High Risk,0.38,Rejected,0
C00003,Jai Majumdar,38,Female,Surat,Married,Salaried,Bank Officer,45339,25765,1078,815053,Owned,High School,3,749,16,8,0,161,Referral,Web,80,LN238100,Business,1348692,1118959,48,10.98,28909.21,0.64,2025-03-08,30,70,0.2,Medium,1,,2.06,Active,0
C00004,Qadim Chandra,36,Female,Ahmedabad,Married,Self-employed,Shop Owner,124097,78963,21133,4053858,Owned,Master,2,660,81,8,2,343,Facebook,iPhone,94,LN911208,Home Renovation,262365,191775,60,11.84,4250.44,0.03,2025-01-21,25,75,0.17,Medium,1,,0.13,Closed,0
C00005,Chaitaly Shan,51,Female,Bangalore,Married,Salaried,Bank Officer,44165,33149,17237,468910,Owned,Bachelor,3,703,98,16,3,299,Instagram,Android,76,LN841816,Business,1618943,1275914,48,14.68,35303.02,0.8,2024-09-08,63,37,0.398,High,0,Insufficient Repayment Capacity,2.41,Rejected,0
C00006,Simon Som,37,Male,Darbhanga,Married,Salaried,Teacher,121578,58886,16951,3655065,Owned,PhD,4,723,8,12,0,161,Google Ads,Android,100,LN133094,Personal,2369684,1722097,24,14.52,83106.51,0.68,2024-10-09,43,57,0.278,Medium,0,Insufficient Repayment Capacity,1.18,Rejected,0
C00007,Triveni Bose,45,Male,Kolkata,Married,Unemployed,Unemployed,1609,1454,0,2217,Owned,Diploma,3,482,75,0,2,94,Referral,iPhone,35,LN322901,Business,300000,266333,48,13.65,7231.27,4.49,2026-06-03,100,0,0.62,High,0,High Risk,13.79,Rejected,0
C00008,Anika Buch,36,Male,Nagpur,Single,Salaried,Sales Executive,111999,67088,31130,1807776,Rented,High School,1,718,24,12,2,112,Facebook,iPhone,65,LN465517,Home Renovation,3426835,3089825,48,8.28,75838.42,0.68,2025-04-21,53,47,0.338,High,0,Insufficient Repayment Capacity,2.3,Rejected,0
C00009,Bhavini Sama,60,Female,Ranchi,Married,Salaried,Doctor,94551,46464,3612,974155,Owned,Bachelor,4,695,69,9,3,218,Referral,iPhone,75,LN820378,Home Renovation,1155662,884348,48,11.51,23076.08,0.24,2025-07-04,15,85,0.11,Low,1,,0.78,Active,0
C00010,Wridesh Rajan,51,Female,Bangalore,Married,Self-employed,Shop Owner,35410,19219,6449,610568,Rented,Master,4,691,73,4,6,262,Referral,Android,68,LN917501,Medical,188708,145658,12,19.1,13430.3,0.38,2026-01-10,35,65,0.23,Medium,1,,0.34,Active,0
C00011,Chatura Bhandari,31,Female,Surat,Married,Salaried,Bank Officer,133243,80382,27367,2572847,Owned,Bachelor,4,726,45,7,3,47,Facebook,Android,26,LN382082,Home Renovation,3085793,3024895,60,8.48,62031.2,0.47,2026-03-18,42,58,0.272,Medium,1,,1.89,Defaulted,1
C00012,Chandani Sule,37,Female,Nagpur,Married,Salaried,Teacher,62468,43032,2160,1115909,Family Owned,Master,3,714,99,13,7,140,Facebook,Web,43,LN857090,Medical,231239,206017,24,18.0,10285.21,0.16,2025-04-30,13,87,0.098,Low,1,,0.27,Active,0
C00013,Bhavika Yadav,35,Male,Ranchi,Married,Self-employed,Shop Owner,96137,75502,37162,609520,Owned,Bachelor,2,660,91,7,3,103,YouTube,iPhone,60,LN339153,Home Renovation,2216356,2093498,60,10.76,45267.55,0.47,2025-07-05,60,40,0.38,High,0,Insufficient Repayment Capacity,1.81,Rejected,0
C00014,Jagrati Bora,22,Male,Chapra,Single,Student,Student,13325,11771,844,77938,Rented,High School,0,591,36,0,2,91,YouTube,iPhone,58,LN730107,Personal,186380,166053,36,20.93,6250.09,0.47,2026-03-20,80,20,0.5,High,1,,1.04,Active,0
C00015,Noah Swamy,57,Female,Mumbai,Married,Salaried,Accountant,114070,73370,18717,953782,Rented,PhD,4,706,99,14,8,89,Referral,Web,35,LN131384,Vehicle,713251,539683,24,9.65,24816.54,0.22,2026-04-02,25,75,0.17,Medium,1,,0.39,Active,0
C00016,Harita Oza,31,Male,Ahmedabad,Married,Unemployed,Unemployed,5922,4753,0,9422,Family Owned,Bachelor,1,453,31,0,2,128,Google Ads,Web,83,LN497926,Vehicle,200000,171493,60,11.48,3769.86,0.64,2025-05-21,100,0,0.62,High,0,High Risk,2.41,Rejected,0
C00017,Isha Amble,31,Male,Bangalore,Married,Salaried,Accountant,121572,58821,22705,2525929,Family Owned,Bachelor,1,752,27,4,1,4,Instagram,Web,2,LN745618,Personal,4998542,4949059,36,16.36,174875.12,1.44,2025-07-04,48,52,0.308,Medium,0,Insufficient Repayment Capacity,3.39,Rejected,0
C00018,Aadi D’Alia,41,Male,Surat,Single,Self-employed,Business Owner,242945,184620,89901,2086327,Owned,Diploma,1,694,78,11,0,34,Facebook,iPhone,13,LN329931,Personal,2378717,2097904,12,16.95,191289.04,0.79,2024-10-20,50,50,0.32,High,0,Insufficient Repayment Capacity,0.72,Rejected,0
C00019,Mitali Nayar,57,Male,Bangalore,Married,Salaried,Government Employee,70617,29341,5529,644948,Family Owned,Bachelor,1,715,37,26,1,55,Referral,iPhone,16,LN430475,Vehicle,1236140,966263,24,8.14,43763.18,0.62,2026-01-29,17,83,0.122,Low,1,,1.14,Active,0
C00020,Peter Kurian,27,Male,Jamshedpur,Married,Salaried,Sales Executive,54559,36524,15212,725035,Owned,Bachelor,1,711,32,0,1,92,YouTube,Web,38,LN698379,Vehicle,1791415,1314966,24,10.94,61251.1,1.12,2026-02-24,63,37,0.398,High,0,Insufficient Repayment Capacity,2.01,Rejected,0
C00021,Harish Dar,44,Male,Kolkata,Single,Salaried,Bank Officer,100034,45143,19763,934275,Owned,Diploma,0,737,66,12,2,174,Google Ads,Web,72,LN724735,Home Renovation,2687110,2607609,60,11.48,57321.94,0.57,2026-03-28,41,59,0.266,Medium,0,Insufficient Repayment Capacity,2.17,Rejected,0
C00022,Ekalinga Kari,59,Male,Surat,Married,Self-employed,Consultant,137665,69061,2500,3541594,Rented,High School,3,726,112,30,7,43,Google Ads,Android,13,LN825949,Personal,4989410,3950375,36,12.06,131322.21,0.95,2026-03-03,38,62,0.248,Medium,0,Insufficient Repayment Capacity,2.39,Rejected,0
C00023,Urishilla Ahluwalia,48,Male,Ahmedabad,Married,Salaried,Doctor,45062,29470,17721,750856,Rented,PhD,2,686,28,8,2,84,Facebook,Web,43,LN683096,Medical,1232366,1193398,36,19.82,44241.57,0.98,2025-06-30,73,27,0.458,High,0,Insufficient Repayment Capacity,2.21,Rejected,0
C00024,Varenya Bora,43,Female,Bhopal,Single,Salaried,Accountant,95950,51288,20068,346864,Family Owned,Diploma,1,733,76,12,3,198,Google Ads,iPhone,66,LN107199,Personal,471772,339209,24,16.93,16759.85,0.17,2025-05-01,21,79,0.146,Low,1,,0.29,Active,0
C00025,Mitali Buch,44,Female,Bangalore,Single,Salaried,Sales Executive,147160,92803,52202,1825151,Rented,PhD,1,743,23,13,1,230,Referral,Android,91,LN560368,Medical,5584645,4411682,24,12.35,208395.0,1.42,2024-07-13,63,37,0.398,High,0,Insufficient Repayment Capacity,2.5,Rejected,0
C00026,Chavvi Deo,47,Female,Bhopal,Married,Salaried,Bank Officer,43158,24275,12441,606233,Owned,PhD,1,753,101,15,6,264,Google Ads,Android,93,LN947572,Personal,1554667,1339716,24,14.44,64602.45,1.5,2024-07-10,33,67,0.218,Medium,0,Insufficient Repayment Capacity,2.59,Rejected,0
C00027,Ryan Singh,24,Female,Chennai,Single,Student,Student,18335,15562,1703,101950,Owned,Bachelor,1,610,33,0,2,251,Referral,iPhone,85,LN415212,Education,220885,213833,48,10.49,5473.81,0.3,2026-02-28,63,37,0.398,High,1,,0.97,Defaulted,1
C00028,Tara Bassi,54,Female,Meerut,Single,Salaried,Software Engineer,67276,37018,11612,210017,Owned,Diploma,0,746,44,13,3,37,Instagram,iPhone,12,LN562951,Personal,1046261,802467,24,16.07,39318.13,0.58,2025-12-24,41,59,0.266,Medium,0,Insufficient Repayment Capacity,0.99,Rejected,0
C00029,Zehaan Sekhon,26,Male,Darbhanga,Single,Salaried,Government Employee,100910,41257,31380,1207329,Family Owned,Bachelor,0,690,19,0,0,29,Instagram,iPhone,16,LN471080,Home Renovation,1372705,1092170,48,10.8,28121.74,0.28,2025-09-29,30,70,0.2,Medium,1,,0.9,Active,0
C00030,Yoshita Shanker,24,Male,Delhi,Single,Student,Student,8867,8262,3438,24263,Owned,Bachelor,1,601,25,0,2,247,Google Ads,Android,82,LN704727,Personal,175988,159316,36,15.87,5590.86,0.63,2026-05-05,88,12,0.548,High,0,High Risk,1.5,Rejected,0
C00031,Omisha Luthra,26,Female,Ranchi,Married,Unemployed,Unemployed,11490,7096,0,22366,Owned,PhD,1,514,43,0,1,186,YouTube,iPhone,50,LN115828,Vehicle,200000,149940,48,12.69,3999.48,0.35,2025-03-11,93,7,0.578,High,0,High Risk,1.09,Rejected,0
C00032,Ganga Peri,63,Male,Hyderabad,Divorced,Self-employed,Consultant,205523,153216,3740,2820591,Owned,Master,2,688,21,37,1,52,Instagram,Web,17,LN968976,Personal,3050754,2569001,12,21.47,239789.25,1.17,2024-08-17,45,55,0.29,Medium,0,Insufficient Repayment Capacity,1.04,Rejected,0
